id,summary_text,post_text
1,"Суперзвезды хоккея Овечкин и Малкин имели напряженные отношения, часто сталкиваясь на льду. В сезоне-2007/08 ситуация почти вышла из-под контроля, когда Овечкин хотел нанести удар по Малки. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockeyonkp/53","Овечкин 🆚 Малкин 

Отношения двух суперзвезд долгое время были напряженными, поэтому это нередко выливалось в их столкновения на льду. 

В сезоне-2007/08 Ови и Джино и вовсе чуть не подрались. Александр хотел провести убойный силовой на Евгении, но форварду «Питтсбурга» это не понравилось, что привело к стычке 👊

Чья игра вам нравится больше? 🤔

❤️ — Овечкина
🔥 — Малкина 

🥳🏃😎💪🏃‍♀️🥇"
2,"Хоккеист Мичков переходит в НХЛ из СКА, сохраняя права на игрока. Возможен дебютный сезон в ""Флайерз"". Как вы оцениваете этот ход - позитивно или отрицательно? 🏒👍👎🥇. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockeyonkp/58","Мичков уедет в НХЛ ✈️

По информации журналиста Артура Хайруллина, СКА отпустит своего хоккеиста в систему «Флайерз» и сохранит на него права. 

Зажжет в НХЛ в дебютном сезоне? 👍 | 👎

🥳🏃😎💪🏃‍♀️🥇"
3,"В Омске произошел трогательный случай, когда Даррен Диц забыл пожать руку мальчику, но потом сделал ему замечательный сюрприз. Этот эпизод подчеркнул не только его спортивные навыки, но и доброту сер. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockeyonkp/60","Красивейшая история из Омска ❤️

Даррен Диц по ошибке не пожал руку мальчику, но реабилитировался и сделал ему большой сюрприз 👏

Не только отличный защитник, но и хороший человек!

📹: @omskiyavangard"
4,"Мичков, перспективный игрок, будет играть вместе с различными конкурентами в команде. Среди них Оуэн Типпетт, Трэвис Конекны, Кэм Аткинсон и Тайсон Ферстер. Существует возможность обмена игроков, включая Мичков. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockeyzamboni/52","🛩️ А где/с кем будет играть Мичков?

Конкуренты справа: 

1️⃣ Оуэн Типпетт — подписал контракт на 8 лет и 49,6 млн. Два сезона подряд забивает 27 и 28 голов, и оба раза был вторым снайпером команды.

2️⃣ Трэвис Конекны — последний год контракта. По ходу прошлого сезона постоянно ходили слухи об обмене. Лидер и заводила. ТРИ сезона подряд — лучший бомбардир. 

3️⃣ Кэм Аткинсон — последний год контракта. Регресс, небольшое количество очков, возраст. Зачем в клубе два маленьких техничных форварда, если можно оставить только перспективного?

4️⃣ Главный конкурент, наверное, Тайсон Ферстер. 22-летний форвард, который в прошлом сезоне закрепился в основе и оформил 20+13 за 77 матчей. 

Но, конечно, все эти ребята могут играть с любого края. Очень условно:

Типпетт - Фрост - Конекны
Фараби - Кутюрье - Мичков
Ферстер -  Полинг - Бринк
Аткинсон - Кейтс - Хэтэуэй

Но Бринка Тортс не очень уважает. Так что не удивлюсь, если после переезда Мичкова парня обменяют на более ответственного в обороне парня.

Уверен, что топ-6 и РР нашему щеглу обеспечены. Иначе зачем все это?

@hockeyzamboni"
5,"Текст описывает сцену возле пивнушки в Новосибирске, где три мужчины обратили внимание на автора, предположив, что он известная личность. Автор шутливо подтвердил их предположение, что привело к смешной с. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockey_pod_shuboy/56","Шел мимо новосибирской пивнушки, возле нее на стульчиках сидели три мужичка на пиве🍻

Слышу мужики орут:
О, ты Шуба со спорткаста??

Я говорю, да мужики, здарова!

Уважаемая узнаваемость, получается😂🍻"
6,"Матвей Мичков решил завершить игру в системе ""СКА"" и прекратить аренду в Сочи, отправляясь покорять Филадельфию. Это важное решение для его развития в хоккее. Хотя он может не попасть сразу в состав команды, важ. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockey_pod_shuboy/59","🦢Матвей Мичков принял решение завершить мариновку в системе «СКА» и перестать кататься по арендам в Сочи, форвард отправляется за океан покорять Филадельфию🔥

Это определенно крутая и хайповая новость👀

Для развития хоккеиста, так будет куда лучше💪🏼

Да, может Мичков и не пробьется сходу в состав «летчиков» сходу, но нужно пробовать - такие шансы точно будут💯"
7,"В отношениях между Казахстаном и США возникли проблемы, так как США ввели десяток санкций против Казахстана.. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockeybz/57",Дела у Казахстана совсем разладились. От Америки сегодня запустили десятку.
8,"Лучший снайпер и бомбардир команды ""Кэнакс"" не сможет участвовать в решающем матче против ""Ойлерз"" из-за проблем со свертываемостью крови, что становится большой утратой для ""Ванкувера"". Теперь шансы "". Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockeyonkp/64","Большая потеря для «Ванкувера» 😞

Лучший снайпер и лучший бомбардир «Кэнакс» пропустит решающую встречу против «Ойлерз» из-за нарушения свертываемости крови.

Шансы «Эдмонтона» теперь сильно возросли? 🤔

🥳🏃😎💪🏃‍♀️🥇"
9,"В соцсетях активно обсуждают состав хоккейной команды ""Филадельфия"" на следующий сезон и возможное присоединение Матвея Мичкова. Предполагается, что для его включения в состав придется проявить настоящую борьбу. Состав команды. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockey_pod_shuboy/65","🦢В соц.сетях уже вовсю идёт обсуждение состава «Филадельфии» к следующему сезону, с учётом потенциального приезда Матвея Мичкова в сквад «летчиков»

С местом в топ-6 - 100% переоценка. Просто так его никто не предоставит, за него нужно будет вгрызаться мертвой хваткой и тогда, если Матвей заслужит, он там будет играть и это будет круто.

Состав здесь представлен еще без учета межсезонки. Например, не думаю, что в составе будет на следующий сезон капитан команды - Шон Кутюрье, с учетом всех разногласий. 
Да и новые подписание какие-то будут.

На что способна «Филадельфия» к следующему сезону, есть здесь их болельщики?"
10,"Сегодня в 20:00 по московскому времени будет подведение итогов розыгрыша 15 джерси НХЛ. В телеграм-канале проекта ""SPORTCAST NHL"" продолжается акция, где можно выиграть любую джерси, включая собственную фамилию. Качество. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockey_pod_shuboy/67","СЕГОДНЯ В 20:00 МСК ПОДВЕДЕНИЕ ИТОГОВ РОЗЫГРЫША 15 ЛЮБЫХ ДЖЕРСИ НХЛ - УСПЕВАЙТЕ🔥🔥🔥

👍Тем временем в тг-канале нашего проекта - «SPORTCAST NHL», продолжается розыгрыш 15 ДЖЕРСИ НХЛ.

Самое крутое, что вы можете заказать абсолютно любую, либо вообще со своей фамилией!

❓С чьей бы вы заказали фамилией?

За качество отвечает магазин «futbasket»👀

✅А подписаться нужно всего лишь на телеги всех пацанов-комментаторов спорткаста (на мой в том числе)

Я и сам по-приколу участвую.
Давайте договоримся, что если я выиграю одну из пятнадцати - разыграю её среди вас💯"
11,"Автор проводит розыгрыш и интересуется, кто останется после него, если не выиграет. Он выражает надежду сохранить хотя бы 5000 подписчиков из 5800, призывая не отписываться. Он благодарит за поддержку и обещает продолжать радовать интерес. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockey_pod_shuboy/68","Признавайтесь, кто отпишется после розыгрыша, если не выиграет?😂

Конечно, очень не хотелось бы видеть массовый отток, так как стараюсь стабильно давать здесь на канале больший объемы и интересные посты

Нас уже больше, чем 5800 читателей - это очень мотивирует и радует!

Будет круто, если сохраним 5000! 
Потому что прекрасно понимаю, что кто-то всё равно отпишется)

Искренне благодарен тем, кто со мной здесь давно, тем кто подписался в этот розыгрыш, надеюсь я вас не разочаровал контентом и надеюсь вы не будете спешить отписываться, если не выиграете!🔥

Здесь будет очень много движух и актива - для меня ведение этого канала, уже неотъемлемая и интересная часть моей деятельности💯

Кто с какого времени на меня подписан! Есть здесь истинные ОЛДы?😎"
12,"На чемпионате мира по хоккею практически завершился групповой этап. Важные поединки предстоят командам Великобритании, Норвегии, Казахстана, Польши, Латвии, Словакии, Австрии и Финляндии.. Является саммари оригинального материала. Ссылка на пост: https://t.me/@hockey_pod_shuboy/69","Чемпионат мира по хоккею: расклады 

На чемпионате мира практически завершился групповой этап. Что нужно знать? 

Борьба за выживание 

Великобритания и Норвегия решат, кто останется в элите на следующий сезон. Матч сегодня. Британцам необходима победа в основное время.  Или победа в матче, а затем тогда - выигрывать Австрию. 

Тоже самое и у Казахстана с Польшей. Игра сегодня. Полякам нужно выигрывать в основное. Казахстану можно проиграть за пределами основного.  

Словакия и Латвия 

Латвия пройдет в плей-офф, если обыграет сборную США в основное время, и еще словаки проиграют в основное шведам.

Словакия пройдет в плей-офф, если Латвия не выиграет в основное время у США. Или если Словакия наберет хотя бы один балл со шведами. 

Австрия и Финляндия 

Австрия пройдет в плей-офф, если обыграет Великобританию в основное время, а Финляндия наберет только три очка в оставшихся двух матчах. Или если австрийцы наберут столько же, сколько и финны. 

Финляндия пройдет в плей-офф, если наберет в оставшихся матчах на один балл больше по итогу, чем австрийцы. 

В плей-офф уже прошли:

Канада, Чехия, Швейцария, Швеция, США, Германия"
